,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__solver,param_clf__learning_rate,param_clf__hidden_layer_sizes,param_clf__alpha,param_clf__activation,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
8,117.60000205039978,0.0,0.26399755477905273,0.0,sgd,constant,"(32, 32, 32)",0.0001,relu,"{'clf__solver': 'sgd', 'clf__learning_rate': 'constant', 'clf__hidden_layer_sizes': (32, 32, 32), 'clf__alpha': 0.0001, 'clf__activation': 'relu'}",0.7047797301449842,0.7047797301449842,0.0,1
6,127.81403803825378,0.0,0.37495970726013184,0.0,sgd,constant,"(64, 64, 64, 64)",0.05,relu,"{'clf__solver': 'sgd', 'clf__learning_rate': 'constant', 'clf__hidden_layer_sizes': (64, 64, 64, 64), 'clf__alpha': 0.05, 'clf__activation': 'relu'}",0.7032712238455736,0.7032712238455736,0.0,2
2,406.36903715133667,0.0,0.3640315532684326,0.0,sgd,adaptive,"(256, 256)",0.1,relu,"{'clf__solver': 'sgd', 'clf__learning_rate': 'adaptive', 'clf__hidden_layer_sizes': (256, 256), 'clf__alpha': 0.1, 'clf__activation': 'relu'}",0.6661172723971283,0.6661172723971283,0.0,3
7,19.83401608467102,0.0,0.4749867916107178,0.0,adam,constant,"(32, 32)",0.001,identity,"{'clf__solver': 'adam', 'clf__learning_rate': 'constant', 'clf__hidden_layer_sizes': (32, 32), 'clf__alpha': 0.001, 'clf__activation': 'identity'}",0.6089616448305724,0.6089616448305724,0.0,4
5,19.80899930000305,0.0,0.5140001773834229,0.0,adam,adaptive,"(32, 32, 32)",0.001,identity,"{'clf__solver': 'adam', 'clf__learning_rate': 'adaptive', 'clf__hidden_layer_sizes': (32, 32, 32), 'clf__alpha': 0.001, 'clf__activation': 'identity'}",0.6081515210771853,0.6081515210771853,0.0,5
