,param_index,index,params,mean_test_score,std_test_score,min_test_score,max_test_score,nan_test_score?
132,0,159,"{'clf__hidden_layer_sizes': (128, 128, 128, 128), 'clf__activation': 'tanh', 'clf__solver': 'adam', 'clf__alpha': 0.01, 'clf__learning_rate': 'adaptive'}",0.9726513394977233,0.0,0.9726513394977233,0.9726513394977233,False
116,0,140,"{'clf__hidden_layer_sizes': (128, 128, 128, 128), 'clf__activation': 'tanh', 'clf__solver': 'adam', 'clf__alpha': 0.01, 'clf__learning_rate': 'adaptive'}",0.9726513394977233,0.0,0.9726513394977233,0.9726513394977233,False
90,0,113,"{'clf__hidden_layer_sizes': (128, 128, 128, 128), 'clf__activation': 'relu', 'clf__solver': 'adam', 'clf__alpha': 0.01, 'clf__learning_rate': 'adaptive'}",0.9726513394977233,0.0,0.9726513394977233,0.9726513394977233,False
93,0,117,"{'clf__hidden_layer_sizes': (128, 128, 128, 128), 'clf__activation': 'tanh', 'clf__solver': 'adam', 'clf__alpha': 0.01, 'clf__learning_rate': 'adaptive'}",0.9726513394977233,0.0,0.9726513394977233,0.9726513394977233,False
97,0,121,"{'clf__hidden_layer_sizes': (128, 128, 128, 128), 'clf__activation': 'relu', 'clf__solver': 'adam', 'clf__alpha': 0.01, 'clf__learning_rate': 'adaptive'}",0.9726513394977233,0.0,0.9726513394977233,0.9726513394977233,False
