,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_estimators,param_clf__min_samples_leaf,param_clf__max_depth,param_clf__criterion,param_clf__bootstrap,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,73.44056820869446,0.0,0.3179471492767334,0.0,30,2,30,entropy,True,"{'clf__n_estimators': 30, 'clf__min_samples_leaf': 2, 'clf__max_depth': 30, 'clf__criterion': 'entropy', 'clf__bootstrap': True}",0.9619241835908037,0.9619241835908037,0.0,1
3,18.410518169403076,0.0,0.1269993782043457,0.0,5,8,50,gini,False,"{'clf__n_estimators': 5, 'clf__min_samples_leaf': 8, 'clf__max_depth': 50, 'clf__criterion': 'gini', 'clf__bootstrap': False}",0.9334301757130485,0.9334301757130485,0.0,2
9,49.329052686691284,0.0,0.2799837589263916,0.0,30,16,20,gini,False,"{'clf__n_estimators': 30, 'clf__min_samples_leaf': 16, 'clf__max_depth': 20, 'clf__criterion': 'gini', 'clf__bootstrap': False}",0.9328994049780708,0.9328994049780708,0.0,3
8,37.17899703979492,0.0,0.12304973602294922,0.0,10,16,15,entropy,False,"{'clf__n_estimators': 10, 'clf__min_samples_leaf': 16, 'clf__max_depth': 15, 'clf__criterion': 'entropy', 'clf__bootstrap': False}",0.908232533452524,0.908232533452524,0.0,4
4,22.775516271591187,0.0,0.10300040245056152,0.0,5,8,15,entropy,True,"{'clf__n_estimators': 5, 'clf__min_samples_leaf': 8, 'clf__max_depth': 15, 'clf__criterion': 'entropy', 'clf__bootstrap': True}",0.8926446350252815,0.8926446350252815,0.0,5
