,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_estimators,param_clf__max_depth,param_clf__learning_rate,param_clf__colsample_bytree,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1,3862.8377015590668,0.0,4.660966873168945,0.0,512,6,0.5,0.9,"{'clf__n_estimators': 512, 'clf__max_depth': 6, 'clf__learning_rate': 0.5, 'clf__colsample_bytree': 0.9}",0.9777634997346146,0.9777634997346146,0.0,1
6,941.7064735889435,0.0,4.261001110076904,0.0,1024,2,0.5,0.1,"{'clf__n_estimators': 1024, 'clf__max_depth': 2, 'clf__learning_rate': 0.5, 'clf__colsample_bytree': 0.1}",0.9497443919881554,0.9497443919881554,0.0,2
8,2784.9775714874268,0.0,2.4100446701049805,0.0,512,3,0.1,0.9,"{'clf__n_estimators': 512, 'clf__max_depth': 3, 'clf__learning_rate': 0.1, 'clf__colsample_bytree': 0.9}",0.9344637818811632,0.9344637818811632,0.0,3
5,1010.4544718265533,0.0,1.0210106372833252,0.0,256,2,0.5,0.7,"{'clf__n_estimators': 256, 'clf__max_depth': 2, 'clf__learning_rate': 0.5, 'clf__colsample_bytree': 0.7}",0.9344079112774814,0.9344079112774814,0.0,4
9,9737.027955055237,0.0,21.22138023376465,0.0,1024,10,0.001,0.7,"{'clf__n_estimators': 1024, 'clf__max_depth': 10, 'clf__learning_rate': 0.001, 'clf__colsample_bytree': 0.7}",0.9206078721680587,0.9206078721680587,0.0,5
